ID,CustomerID,Date,TotalPrice,Fee,Status
OD22830,,20191124,,43,0
OD22831,,20191110,,29,0
OD22832,,20191125,,49,-1
OD22833,,20191121,,15,1
OD22834,,20191106,,23,1
OD22835,,20191125,,48,0
OD22836,,20191111,,17,-1
OD22837,,20191118,,15,-1
OD22838,,20191128,,34,1
OD22839,,20191127,,45,0
OD22840,,20191118,,39,1
OD22841,,20191102,,5,2
OD22842,,20191114,,47,0
OD22843,,20191104,,9,1
OD22844,,20191129,,49,0
OD22845,,20191124,,10,1
OD22846,,20191113,,22,-1
OD22847,,20191103,,11,1
OD22848,,20191126,,46,2
OD22849,,20191117,,29,-1
OD22850,,20191105,,33,1
OD22851,,20191127,,38,1
OD22852,,20191123,,22,0
OD22853,,20191109,,40,0
OD22854,,20191116,,6,1
OD22855,,20191118,,41,0
OD22856,,20191113,,11,-1
OD22857,,20191103,,22,1
OD22858,,20191114,,37,1
OD22859,,20191124,,16,2
OD22860,,20191108,,22,-1
OD22861,,20191116,,50,1
OD22862,,20191117,,40,0
OD22863,,20191129,,41,2
OD22864,,20191124,,43,2
OD22865,,20191123,,46,2
OD22866,,20191121,,46,2
OD22867,,20191103,,33,2
OD22868,,20191125,,39,2
OD22869,,20191106,,14,2
OD22870,,20191118,,14,2
OD22871,,20191114,,9,0
OD22872,,20191129,,38,2
OD22873,,20191121,,38,1
OD22874,,20191101,,12,0
OD22875,,20191114,,35,0
OD22876,,20191110,,48,1
OD22877,,20191113,,13,0
OD22878,,20191128,,45,2
OD22879,,20191112,,12,2
OD22880,,20191122,,46,0
OD22881,,20191117,,9,1
OD22882,,20191114,,18,1
OD22883,,20191113,,28,1
OD22884,,20191108,,35,1
OD22885,,20191109,,12,1
OD22886,,20191123,,44,0
OD22887,,20191119,,9,0
OD22888,,20191126,,41,1
OD22889,,20191113,,6,-1
OD22890,,20191102,,41,2
OD22891,,20191111,,8,2
OD22892,,20191124,,35,-1
OD22893,,20191113,,49,2
OD22894,,20191122,,13,2
OD22895,,20191113,,42,2
OD22896,,20191125,,21,-1
OD22897,,20191125,,12,-1
OD22898,,20191108,,50,-1
OD22899,,20191105,,15,1
OD22900,,20191123,,28,0
OD22901,,20191115,,46,1
OD22902,,20191129,,50,-1
OD22903,,20191122,,19,-1
OD22904,,20191113,,14,0
OD22905,,20191120,,16,2
OD22906,,20191106,,32,-1
OD22907,,20191117,,10,2
OD22908,,20191121,,32,2
OD22909,,20191119,,42,2
OD22910,,20191108,,24,0
OD22911,,20191106,,38,2
OD22912,,20191113,,46,-1
OD22913,,20191125,,48,2
OD22914,,20191125,,19,-1
OD22915,,20191107,,45,2
OD22916,,20191126,,25,-1
OD22917,,20191115,,6,2
OD22918,,20191125,,18,2
OD22919,,20191116,,23,1
OD22920,,20191111,,50,-1
OD22921,,20191120,,33,0
OD22922,,20191120,,7,1
OD22923,,20191113,,20,-1
OD22924,,20191116,,34,2
OD22925,,20191112,,10,1
OD22926,,20191119,,42,1
OD22927,,20191110,,29,1
OD22928,,20191109,,15,1
OD22929,,20191107,,31,2
OD22930,,20191120,,48,2
OD22931,,20191112,,16,2
OD22932,,20191117,,22,0
OD22933,,20191108,,35,1
OD22934,,20191121,,17,2
OD22935,,20191116,,7,1
OD22936,,20191113,,18,0
OD22937,,20191124,,20,0
OD22938,,20191108,,15,2
OD22939,,20191114,,17,1
OD22940,,20191123,,8,2
OD22941,,20191126,,25,-1
OD22942,,20191110,,36,2
OD22943,,20191102,,37,2
OD22944,,20191122,,38,0
OD22945,,20191108,,44,0
OD22946,,20191114,,6,-1
OD22947,,20191109,,50,-1
OD22948,,20191105,,21,-1
OD22949,,20191102,,27,2
OD22950,,20191123,,36,0
OD22951,,20191115,,5,-1
OD22952,,20191125,,39,1
OD22953,,20191117,,21,-1
OD22954,,20191113,,20,1
OD22955,,20191105,,7,0
OD22956,,20191128,,38,0
OD22957,,20191125,,31,1
OD22958,,20191121,,48,0
OD22959,,20191116,,47,2
OD22960,,20191128,,13,2
OD22961,,20191120,,16,-1
OD22962,,20191120,,11,0
OD22963,,20191106,,20,0
OD22964,,20191121,,48,2
OD22965,,20191118,,6,2
OD22966,,20191114,,39,-1
OD22967,,20191107,,39,-1
OD22968,,20191112,,40,0
OD22969,,20191115,,45,1
OD22970,,20191112,,32,0
OD22971,,20191125,,33,1
OD22972,,20191127,,36,2
OD22973,,20191104,,7,0
OD22974,,20191128,,34,0
OD22975,,20191103,,36,-1
OD22976,,20191112,,25,-1
OD22977,,20191109,,11,0
OD22978,,20191104,,20,2
OD22979,,20191112,,24,1
OD22980,,20191108,,39,1
OD22981,,20191114,,5,2
OD22982,,20191123,,22,0
OD22983,,20191117,,44,0
OD22984,,20191121,,36,2
OD22985,,20191112,,20,0
OD22986,,20191105,,9,2
OD22987,,20191103,,8,1
OD22988,,20191111,,12,2
OD22989,,20191102,,40,0
OD22990,,20191111,,7,0
OD22991,,20191110,,17,2
OD22992,,20191129,,44,0
OD22993,,20191104,,45,2
OD22994,,20191122,,50,1
OD22995,,20191110,,6,1
OD22996,,20191103,,8,0
OD22997,,20191117,,37,2
OD22998,,20191107,,13,-1
OD22999,,20191108,,18,0
OD23000,,20191125,,30,2
OD23001,,20191223,,7,0
OD23002,,20191204,,48,-1
OD23003,,20191209,,10,2
OD23004,,20191217,,50,0
OD23005,,20191213,,47,0
OD23006,,20191202,,34,0
OD23007,,20191204,,29,1
OD23008,,20191201,,50,1
OD23009,,20191211,,23,-1
OD23010,,20191220,,12,-1
OD23011,,20191221,,49,1
OD23012,,20191204,,6,2
OD23013,,20191213,,19,0
OD23014,,20191207,,41,2
OD23015,,20191223,,38,0
OD23016,,20191223,,47,2
OD23017,,20191202,,50,0
OD23018,,20191207,,12,0
OD23019,,20191220,,50,2
OD23020,,20191205,,11,-1
OD23021,,20191211,,28,-1
OD23022,,20191204,,47,1
OD23023,,20191224,,33,0
OD23024,,20191219,,10,2
OD23025,,20191209,,43,1
OD23026,,20191217,,17,1
OD23027,,20191217,,46,1
OD23028,,20191210,,41,1
OD23029,,20191230,,41,0
OD23030,,20191207,,16,0
OD23031,,20191219,,42,2
OD23032,,20191205,,30,-1
OD23033,,20191218,,23,1
OD23034,,20191217,,46,-1
OD23035,,20191218,,17,2
OD23036,,20191219,,48,1
OD23037,,20191218,,49,2
OD23038,,20191206,,16,1
OD23039,,20191214,,50,1
OD23040,,20191221,,32,2
OD23041,,20191202,,9,2
OD23042,,20191219,,50,-1
OD23043,,20191220,,46,-1
OD23044,,20191214,,46,0
OD23045,,20191224,,7,-1
OD23046,,20191204,,45,1
OD23047,,20191207,,20,0
OD23048,,20191201,,24,-1
OD23049,,20191219,,14,0
OD23050,,20191229,,27,1
OD23051,,20191201,,39,1
OD23052,,20191229,,32,1
OD23053,,20191230,,35,0
OD23054,,20191213,,43,-1
OD23055,,20191227,,18,-1
OD23056,,20191229,,9,2
OD23057,,20191223,,50,-1
OD23058,,20191211,,41,0
OD23059,,20191208,,49,0
OD23060,,20191202,,15,-1
OD23061,,20191221,,15,2
OD23062,,20191206,,18,-1
OD23063,,20191201,,50,1
OD23064,,20191201,,10,2
OD23065,,20191223,,19,-1
OD23066,,20191220,,38,2
OD23067,,20191222,,12,2
OD23068,,20191205,,44,-1
OD23069,,20191201,,12,-1
OD23070,,20191210,,46,0
OD23071,,20191216,,5,2
OD23072,,20191215,,16,2
OD23073,,20191227,,44,2
OD23074,,20191226,,22,0
OD23075,,20191222,,7,-1
OD23076,,20191207,,7,1
OD23077,,20191204,,38,-1
OD23078,,20191229,,46,1
OD23079,,20191225,,21,1
OD23080,,20191214,,42,0
OD23081,,20191226,,24,-1
OD23082,,20191210,,50,-1
OD23083,,20191222,,42,1
OD23084,,20191205,,38,-1
OD23085,,20191214,,32,1
OD23086,,20191209,,28,0
OD23087,,20191222,,28,1
OD23088,,20191227,,5,2
OD23089,,20191218,,15,2
OD23090,,20191221,,15,2
OD23091,,20191218,,39,0
OD23092,,20191227,,20,0
OD23093,,20191223,,27,2
OD23094,,20191206,,25,2
OD23095,,20191211,,46,1
OD23096,,20191224,,28,0
OD23097,,20191219,,37,2
OD23098,,20191215,,20,-1
OD23099,,20191226,,23,-1
OD23100,,20191228,,23,2
OD23101,,20191230,,41,2
OD23102,,20191209,,25,2
OD23103,,20191212,,28,-1
OD23104,,20191204,,18,0
OD23105,,20191217,,34,2
OD23106,,20191222,,33,0
OD23107,,20191217,,7,0
OD23108,,20191206,,15,2
OD23109,,20191209,,39,2
OD23110,,20191221,,47,0
OD23111,,20191228,,50,2
OD23112,,20191212,,44,1
OD23113,,20191221,,5,1
OD23114,,20191204,,48,2
OD23115,,20191202,,48,2
OD23116,,20191218,,32,-1
OD23117,,20191201,,41,1
OD23118,,20191210,,46,2
OD23119,,20191210,,15,-1
OD23120,,20191219,,26,-1
OD23121,,20191227,,49,0
OD23122,,20191203,,15,2
OD23123,,20191204,,16,-1
OD23124,,20191224,,23,0
OD23125,,20191209,,30,-1
OD23126,,20191227,,24,0
OD23127,,20191219,,15,0
OD23128,,20191211,,26,1
OD23129,,20191207,,10,2
OD23130,,20191218,,26,2
OD23131,,20191213,,21,-1
OD23132,,20191217,,33,-1
OD23133,,20191208,,49,-1
OD23134,,20191210,,37,0
OD23135,,20191216,,46,0
OD23136,,20191215,,36,0
OD23137,,20191227,,45,0
OD23138,,20191219,,50,2
OD23139,,20191217,,37,1
OD23140,,20191227,,16,-1
OD23141,,20191205,,31,0
OD23142,,20191229,,43,2
OD23143,,20191217,,26,2
OD23144,,20191219,,45,0
OD23145,,20191225,,41,-1
OD23146,,20191229,,24,2
OD23147,,20191211,,18,1
OD23148,,20191230,,13,1
OD23149,,20191222,,29,0
OD23150,,20191223,,45,1
OD23151,,20191201,,20,0
OD23152,,20191230,,16,0
OD23153,,20191230,,24,-1
OD23154,,20191201,,38,2
OD23155,,20191228,,8,2
OD23156,,20191222,,10,1
OD23157,,20191212,,35,1
OD23158,,20191223,,23,1
OD23159,,20191225,,47,0
OD23160,,20191220,,46,2
OD23161,,20191212,,28,2
OD23162,,20191202,,17,-1
OD23163,,20191217,,16,0
OD23164,,20191218,,14,0
OD23165,,20191225,,5,1
OD23166,,20191226,,14,2
OD23167,,20191213,,28,2
OD23168,,20191207,,39,1
OD23169,,20191227,,23,-1
OD23170,,20191222,,11,1
OD23171,,20191226,,6,2
OD23172,,20191230,,43,-1
OD23173,,20191228,,47,2
OD23174,,20191221,,13,1
OD23175,,20191226,,9,2
OD23176,,20191222,,39,-1
OD23177,,20191213,,47,2
OD23178,,20191209,,44,0
OD23179,,20191209,,43,2
OD23180,,20191210,,13,0
OD23181,,20191225,,11,-1
OD23182,,20191225,,19,1
OD23183,,20191219,,35,1
OD23184,,20191225,,36,0
OD23185,,20191223,,7,2
OD23186,,20191214,,40,2
OD23187,,20191222,,47,2
OD23188,,20191207,,38,2
OD23189,,20191210,,48,-1
OD23190,,20191225,,43,1
OD23191,,20191215,,16,2
OD23192,,20191220,,48,2
OD23193,,20191229,,33,1
OD23194,,20191201,,47,0
OD23195,,20191204,,32,2
OD23196,,20191205,,34,2
OD23197,,20191224,,8,-1
OD23198,,20191201,,25,2
OD23199,,20191219,,33,2
OD23200,,20191220,,49,2
OD23201,,20191211,,36,0
OD23202,,20191222,,17,0
OD23203,,20191220,,41,-1
OD23204,,20191201,,12,1
OD23205,,20191223,,16,1
OD23206,,20191227,,8,0
OD23207,,20191212,,27,0
OD23208,,20191215,,12,0
OD23209,,20191206,,8,0
OD23210,,20191201,,14,1
OD23211,,20191213,,6,2
OD23212,,20191210,,14,0
OD23213,,20191203,,26,0
OD23214,,20191216,,32,1
OD23215,,20191225,,18,2
OD23216,,20191217,,44,1
OD23217,,20191228,,13,0
OD23218,,20191217,,12,0
OD23219,,20191211,,33,2
OD23220,,20191219,,45,1
OD23221,,20191222,,15,2
OD23222,,20191215,,35,-1
OD23223,,20191213,,29,-1
OD23224,,20191216,,39,0
OD23225,,20191223,,24,0
OD23226,,20191230,,34,2
OD23227,,20191227,,29,-1
OD23228,,20191205,,33,2
OD23229,,20191203,,37,2
OD23230,,20191203,,25,-1
OD23231,,20191219,,10,1
OD23232,,20191217,,44,1
OD23233,,20191209,,41,2
OD23234,,20191204,,10,2
OD23235,,20191207,,7,1
OD23236,,20191211,,47,2
OD23237,,20191208,,26,-1
OD23238,,20191205,,41,0
OD23239,,20191224,,27,0
OD23240,,20191206,,31,0
OD23241,,20191206,,40,0
OD23242,,20191230,,44,-1
OD23243,,20191211,,46,0
OD23244,,20191205,,45,-1
OD23245,,20191226,,34,0
OD23246,,20191214,,19,2
OD23247,,20191202,,43,2
OD23248,,20191207,,20,1
OD23249,,20191227,,36,1
OD23250,,20191206,,7,2
OD23251,,20191216,,8,0
OD23252,,20191209,,16,1
OD23253,,20191212,,18,2
OD23254,,20191223,,14,0
OD23255,,20191203,,49,-1
OD23256,,20191227,,31,2
OD23257,,20191210,,29,-1
OD23258,,20191201,,16,-1
OD23259,,20191202,,27,0
OD23260,,20191223,,37,1
OD23261,,20191207,,6,0
OD23262,,20191216,,24,1
OD23263,,20191223,,19,2
OD23264,,20191207,,31,1
OD23265,,20191225,,24,1
OD23266,,20191217,,18,2
OD23267,,20191222,,6,-1
OD23268,,20191224,,47,2
OD23269,,20191215,,33,0
OD23270,,20191201,,14,0
OD23271,,20191217,,10,-1
OD23272,,20191207,,44,0
OD23273,,20191227,,27,-1
OD23274,,20191212,,12,1
OD23275,,20191224,,15,-1
OD23276,,20191203,,41,-1
OD23277,,20191229,,30,-1
OD23278,,20191223,,42,0
OD23279,,20191227,,38,2
OD23280,,20191221,,29,2
OD23281,,20191219,,20,1
OD23282,,20191211,,29,0
OD23283,,20191207,,13,-1
OD23284,,20191224,,44,-1
OD23285,,20191214,,25,1
OD23286,,20191224,,10,0
OD23287,,20191209,,48,-1
OD23288,,20191208,,12,2
OD23289,,20191221,,12,1
OD23290,,20191217,,8,0
OD23291,,20191205,,29,0
OD23292,,20191229,,35,-1
OD23293,,20191213,,27,-1
OD23294,,20191219,,32,2
OD23295,,20191226,,43,1
OD23296,,20191224,,5,2
OD23297,,20191203,,20,0
OD23298,,20191226,,49,1
OD23299,,20191213,,45,2
OD23300,,20191227,,10,-1
OD23301,,20191215,,50,0
OD23302,,20191224,,20,-1
OD23303,,20191211,,20,2
OD23304,,20191209,,34,2
OD23305,,20191206,,26,1
OD23306,,20191212,,35,-1
OD23307,,20191202,,6,-1
OD23308,,20191219,,20,1
OD23309,,20191227,,10,-1
OD23310,,20191220,,10,1
OD23311,,20191227,,38,2
OD23312,,20191219,,26,2
OD23313,,20191216,,47,-1
OD23314,,20191201,,12,-1
OD23315,,20191221,,17,0
OD23316,,20191221,,16,2
OD23317,,20191206,,44,2
OD23318,,20191215,,32,1
OD23319,,20191216,,31,1
OD23320,,20191222,,31,1
OD23321,,20191204,,7,2
OD23322,,20191223,,26,-1
OD23323,,20191209,,36,-1
OD23324,,20191204,,48,0
OD23325,,20191217,,13,1
OD23326,,20191219,,21,-1
OD23327,,20191218,,11,1
OD23328,,20191225,,23,-1
OD23329,,20191228,,16,2
OD23330,,20191211,,25,2
OD23331,,20191202,,6,0
OD23332,,20191202,,41,1
OD23333,,20191219,,25,-1
OD23334,,20191215,,39,-1
OD23335,,20191222,,7,1
OD23336,,20191214,,28,-1
OD23337,,20191222,,25,0
OD23338,,20191230,,34,2
OD23339,,20191225,,24,2
OD23340,,20191229,,21,-1
OD23341,,20191230,,43,-1
OD23342,,20191227,,45,-1
OD23343,,20191211,,6,-1
OD23344,,20191209,,34,0
OD23345,,20191229,,33,0
OD23346,,20191225,,25,0
OD23347,,20191228,,21,-1
OD23348,,20191221,,40,2
OD23349,,20191224,,30,-1
OD23350,,20191220,,34,0
OD23351,,20191212,,23,1
OD23352,,20191201,,28,0
OD23353,,20191211,,21,1
OD23354,,20191227,,18,2
OD23355,,20191205,,24,1
OD23356,,20191204,,30,2
OD23357,,20191206,,47,-1
OD23358,,20191208,,29,-1
OD23359,,20191219,,20,-1
OD23360,,20191205,,29,2
OD23361,,20191219,,41,1
OD23362,,20191226,,14,-1
OD23363,,20191220,,21,1
OD23364,,20191220,,6,-1
OD23365,,20191209,,50,0
OD23366,,20191215,,12,1
OD23367,,20191218,,9,-1
OD23368,,20191216,,36,2
OD23369,,20191207,,23,1
OD23370,,20191218,,34,2
OD23371,,20191208,,19,-1
OD23372,,20191220,,32,-1
OD23373,,20191220,,25,2
OD23374,,20191214,,26,2
OD23375,,20191219,,37,1
OD23376,,20191201,,7,-1
OD23377,,20191205,,36,-1
OD23378,,20191226,,33,-1
OD23379,,20191210,,16,0
OD23380,,20191220,,29,2
OD23381,,20191210,,7,1
OD23382,,20191217,,31,1
OD23383,,20191208,,42,0
OD23384,,20191218,,28,-1
OD23385,,20191202,,7,-1
OD23386,,20191218,,23,0
OD23387,,20191210,,24,-1
OD23388,,20191225,,27,0
OD23389,,20191228,,9,-1
OD23390,,20191214,,15,1
OD23391,,20191205,,46,0
OD23392,,20191224,,36,1
OD23393,,20191226,,9,2
OD23394,,20191222,,7,2
OD23395,,20191224,,48,0
OD23396,,20191206,,43,1
OD23397,,20191210,,18,-1
OD23398,,20191214,,9,0
OD23399,,20191223,,16,-1
OD23400,,20191202,,18,2
OD23401,,20191226,,11,0
OD23402,,20191215,,25,1
OD23403,,20191208,,6,-1
OD23404,,20191217,,26,-1
OD23405,,20191212,,42,-1
OD23406,,20191219,,5,1
OD23407,,20191214,,46,2
OD23408,,20191225,,13,0
OD23409,,20191226,,30,1
OD23410,,20191211,,35,2
OD23411,,20191212,,26,0
OD23412,,20191212,,44,-1
OD23413,,20191219,,8,1
OD23414,,20191227,,6,-1
OD23415,,20191206,,15,-1
OD23416,,20191203,,34,2
OD23417,,20191218,,50,-1
OD23418,,20191208,,43,1
OD23419,,20191211,,41,-1
OD23420,,20191208,,24,0
OD23421,,20191219,,7,1
OD23422,,20191229,,21,1
OD23423,,20191226,,23,-1
OD23424,,20191213,,39,2
OD23425,,20191213,,50,0
OD23426,,20191208,,43,1
OD23427,,20191209,,47,-1
OD23428,,20191205,,43,0
OD23429,,20191215,,9,-1
OD23430,,20191222,,49,-1
OD23431,,20191216,,45,2
OD23432,,20191219,,43,-1
OD23433,,20191201,,7,-1
OD23434,,20191202,,10,-1
OD23435,,20191230,,35,1
OD23436,,20191227,,18,-1
OD23437,,20191220,,39,1
OD23438,,20191221,,13,1
OD23439,,20191217,,29,1
OD23440,,20191206,,7,1
OD23441,,20191205,,33,0
OD23442,,20191214,,9,1
OD23443,,20191202,,15,-1
OD23444,,20191220,,45,0
OD23445,,20191206,,41,1
OD23446,,20191227,,17,1
OD23447,,20191202,,8,2
OD23448,,20191226,,44,-1
OD23449,,20191221,,17,1
OD23450,,20191221,,44,1
OD23451,,20191207,,21,2
OD23452,,20191214,,24,-1
OD23453,,20191214,,8,2
OD23454,,20191205,,42,2
OD23455,,20191230,,40,-1
OD23456,,20191208,,42,1
OD23457,,20191217,,11,2
OD23458,,20191212,,27,-1
OD23459,,20191202,,21,-1
OD23460,,20191211,,50,2
OD23461,,20191202,,38,0
OD23462,,20191211,,21,0
OD23463,,20191224,,35,0
OD23464,,20191230,,43,0
OD23465,,20191226,,26,0
OD23466,,20191213,,15,-1
OD23467,,20191201,,30,1
OD23468,,20191212,,22,0
OD23469,,20191230,,46,0
OD23470,,20191224,,40,0
OD23471,,20191215,,47,-1
OD23472,,20191204,,48,1
OD23473,,20191221,,20,1
OD23474,,20191206,,46,0
OD23475,,20191213,,46,-1
OD23476,,20191225,,38,1
OD23477,,20191225,,9,2
OD23478,,20191214,,20,2
OD23479,,20191202,,11,2
OD23480,,20191202,,7,2
OD23481,,20191222,,16,1
OD23482,,20191228,,36,2
OD23483,,20191218,,47,2
OD23484,,20191221,,34,2
OD23485,,20191219,,6,0
OD23486,,20191217,,13,1
OD23487,,20191206,,28,0
OD23488,,20191222,,35,2
OD23489,,20191215,,5,1
OD23490,,20191226,,32,0
OD23491,,20191226,,10,1
OD23492,,20191208,,31,2
OD23493,,20191211,,14,2
OD23494,,20191225,,6,1
OD23495,,20191208,,50,1
OD23496,,20191205,,45,0
OD23497,,20191213,,43,0
OD23498,,20191213,,36,2
OD23499,,20191223,,23,2
OD23500,,20191204,,15,-1
OD23501,,20191201,,26,0
OD23502,,20191225,,5,1
OD23503,,20191217,,16,1
OD23504,,20191219,,19,2
OD23505,,20191226,,5,-1
OD23506,,20191218,,39,1
OD23507,,20191230,,30,-1
OD23508,,20191226,,40,0
OD23509,,20191225,,41,1
OD23510,,20191229,,45,2
OD23511,,20191223,,47,-1
OD23512,,20191220,,38,2
OD23513,,20191224,,42,-1
OD23514,,20191210,,9,2
OD23515,,20191227,,5,-1
OD23516,,20191209,,25,-1
OD23517,,20191213,,28,0
OD23518,,20191226,,39,-1
OD23519,,20191218,,49,1
OD23520,,20191205,,40,1
OD23521,,20191203,,48,-1
OD23522,,20191227,,41,0
OD23523,,20191222,,40,1
OD23524,,20191230,,30,1
OD23525,,20191217,,45,-1
OD23526,,20191218,,38,-1
OD23527,,20191219,,19,2
OD23528,,20191204,,33,0
OD23529,,20191215,,47,1
OD23530,,20191214,,43,2
OD23531,,20191204,,50,1
OD23532,,20191214,,49,0
OD23533,,20191219,,50,2
OD23534,,20191211,,10,0
OD23535,,20191217,,49,-1
OD23536,,20191228,,8,1
OD23537,,20191214,,47,-1
OD23538,,20191215,,29,-1
OD23539,,20191228,,43,1
OD23540,,20191223,,34,2
OD23541,,20191213,,23,-1
OD23542,,20191227,,23,2
OD23543,,20191210,,10,2
OD23544,,20191219,,42,0
OD23545,,20191210,,36,1
OD23546,,20191202,,30,2
OD23547,,20191218,,41,1
OD23548,,20191214,,15,2
OD23549,,20191207,,9,-1
OD23550,,20191201,,24,-1
OD23551,,20191225,,6,1
OD23552,,20191224,,20,2
OD23553,,20191220,,27,0
OD23554,,20191227,,14,-1
OD23555,,20191203,,27,-1
OD23556,,20191218,,12,2
OD23557,,20191225,,17,-1
OD23558,,20191223,,11,1
OD23559,,20191226,,30,1
OD23560,,20191224,,36,0
OD23561,,20191210,,19,0
OD23562,,20191201,,29,-1
OD23563,,20191223,,13,0
OD23564,,20191206,,34,0
OD23565,,20191224,,16,-1
OD23566,,20191202,,47,2
OD23567,,20191214,,12,-1
OD23568,,20191204,,48,1
OD23569,,20191209,,15,-1
OD23570,,20191202,,37,-1
OD23571,,20191214,,24,2
OD23572,,20191206,,40,0
OD23573,,20191222,,6,0
OD23574,,20191226,,44,1
OD23575,,20191204,,22,-1
OD23576,,20191203,,31,1
OD23577,,20191225,,14,-1
OD23578,,20191202,,11,-1
OD23579,,20191219,,43,1
OD23580,,20191206,,47,2
OD23581,,20191212,,49,2
OD23582,,20191227,,26,2
OD23583,,20191220,,7,-1
OD23584,,20191210,,15,0
OD23585,,20191205,,37,-1
OD23586,,20191201,,10,1
OD23587,,20191207,,30,1
OD23588,,20191208,,18,-1
OD23589,,20191223,,11,0
OD23590,,20191214,,32,-1
OD23591,,20191225,,44,2
OD23592,,20191225,,9,1
OD23593,,20191203,,16,-1
OD23594,,20191209,,22,-1
OD23595,,20191220,,31,0
OD23596,,20191205,,13,2
OD23597,,20191229,,26,2
OD23598,,20191221,,41,1
OD23599,,20191218,,46,-1
OD23600,,20191218,,21,-1
OD23601,,20191227,,25,2
OD23602,,20191223,,13,-1
OD23603,,20191214,,45,0
OD23604,,20191216,,34,1
OD23605,,20191211,,45,2
OD23606,,20191205,,30,0
OD23607,,20191227,,25,1
OD23608,,20191223,,35,-1
OD23609,,20191209,,33,1
OD23610,,20191204,,48,1
OD23611,,20191207,,11,-1
OD23612,,20191202,,37,-1
OD23613,,20191207,,20,0
OD23614,,20191217,,35,0
OD23615,,20191211,,5,-1
OD23616,,20191222,,36,0
OD23617,,20191213,,11,2
OD23618,,20191223,,50,-1
OD23619,,20191224,,22,0
OD23620,,20191207,,35,1
OD23621,,20191209,,35,-1
OD23622,,20191217,,9,0
OD23623,,20191219,,34,0
OD23624,,20191216,,42,0
OD23625,,20191216,,10,-1
OD23626,,20191201,,40,2
OD23627,,20191225,,5,2
OD23628,,20191203,,38,2
OD23629,,20191228,,9,-1
OD23630,,20191205,,8,2
OD23631,,20191217,,31,0
OD23632,,20191217,,25,1
OD23633,,20191224,,16,-1
OD23634,,20191207,,21,2
OD23635,,20191222,,14,2
OD23636,,20191229,,49,2
OD23637,,20191225,,47,-1
OD23638,,20191206,,16,-1
OD23639,,20191206,,35,0
OD23640,,20191201,,27,0
OD23641,,20191208,,5,0
OD23642,,20191210,,12,1
OD23643,,20191208,,31,-1
OD23644,,20191208,,20,2
OD23645,,20191229,,13,1
OD23646,,20191227,,48,1
OD23647,,20191217,,19,0
OD23648,,20191211,,23,0
OD23649,,20191202,,33,2
OD23650,,20191220,,14,1
OD23651,,20191214,,16,-1
OD23652,,20191208,,27,2
OD23653,,20191228,,50,-1
OD23654,,20191203,,17,1
OD23655,,20191227,,33,2
OD23656,,20191220,,6,-1
OD23657,,20191209,,27,0
OD23658,,20191225,,23,1
OD23659,,20191204,,26,0
OD23660,,20191202,,46,0
OD23661,,20191212,,13,2
OD23662,,20191213,,46,1
OD23663,,20191209,,40,-1
OD23664,,20191222,,19,1
OD23665,,20191229,,27,1
OD23666,,20191203,,22,-1
OD23667,,20191208,,31,0
OD23668,,20191209,,50,2
OD23669,,20191220,,49,0
OD23670,,20191213,,15,0
OD23671,,20191230,,11,2
OD23672,,20191207,,12,2
OD23673,,20191227,,12,0
OD23674,,20191211,,31,1
OD23675,,20191211,,35,1
OD23676,,20191206,,29,0
OD23677,,20191223,,7,0
OD23678,,20191215,,50,0
OD23679,,20191222,,45,1
OD23680,,20191227,,16,2
OD23681,,20191203,,38,1
OD23682,,20191218,,13,-1
OD23683,,20191204,,34,-1
OD23684,,20191210,,13,-1
OD23685,,20191227,,15,1
OD23686,,20191229,,47,1
OD23687,,20191205,,23,2
OD23688,,20191211,,17,0
OD23689,,20191203,,5,0
OD23690,,20191207,,31,0
OD23691,,20191213,,31,2
OD23692,,20191230,,22,2
OD23693,,20191226,,30,1
OD23694,,20191215,,7,0
OD23695,,20191218,,17,0
OD23696,,20191225,,29,-1
OD23697,,20191210,,43,1
OD23698,,20191228,,38,0
OD23699,,20191222,,27,0
OD23700,,20191216,,26,1
OD23701,,20191203,,47,-1
OD23702,,20191205,,8,0
OD23703,,20191224,,32,1
OD23704,,20191220,,26,1
OD23705,,20191210,,24,0
OD23706,,20191206,,11,1
OD23707,,20191227,,39,-1
OD23708,,20191205,,40,1
OD23709,,20191204,,25,1
OD23710,,20191212,,28,1
OD23711,,20191207,,32,-1
OD23712,,20191202,,16,0
OD23713,,20191225,,9,-1
OD23714,,20191224,,45,1
OD23715,,20191211,,46,2
OD23716,,20191227,,19,0
OD23717,,20191221,,34,0
OD23718,,20191209,,7,-1
OD23719,,20191226,,38,-1
OD23720,,20191201,,33,0
OD23721,,20191213,,35,1
OD23722,,20191207,,12,-1
OD23723,,20191214,,10,2
OD23724,,20191227,,48,-1
OD23725,,20191220,,29,2
OD23726,,20191216,,42,1
OD23727,,20191214,,11,-1
OD23728,,20191207,,45,-1
OD23729,,20191223,,23,-1
OD23730,,20191205,,16,0
OD23731,,20191215,,35,2
OD23732,,20191227,,45,0
OD23733,,20191224,,32,0
OD23734,,20191206,,40,1
OD23735,,20191215,,40,-1
OD23736,,20191224,,23,0
OD23737,,20191202,,45,-1
OD23738,,20191215,,46,1
OD23739,,20191226,,34,2
OD23740,,20191221,,45,0
OD23741,,20191204,,12,2
OD23742,,20191217,,36,-1
OD23743,,20191219,,46,1
OD23744,,20191229,,6,-1
OD23745,,20191205,,43,0
