ID,CustomerID,Date,TotalPrice,Fee,Status
OD38775,,20210320,457,5,2
OD38776,,20210307,944,5,-1
OD38777,,20210325,49,5,-1
OD38778,,20210322,487,5,1
OD38779,,20210330,533,5,1
OD38780,,20210327,202,5,1
OD38781,,20210325,880,5,1
OD38782,,20210313,35,5,2
OD38783,,20210313,1689,5,-1
OD38784,,20210322,466,5,0
OD38785,,20210327,419,5,-1
OD38786,,20210311,290,5,1
OD38787,,20210325,757,5,-1
OD38788,,20210320,1199,5,1
OD38789,,20210314,760,5,-1
OD38790,,20210327,513,5,0
OD38791,,20210319,569,5,0
OD38792,,20210328,1143,5,2
OD38793,,20210308,25,5,-1
OD38794,,20210316,431,5,1
OD38795,,20210312,626,5,2
OD38796,,20210319,757,5,0
OD38797,,20210322,30,5,-1
OD38798,,20210324,766,5,1
OD38799,,20210326,30,5,2
OD38800,,20210328,74,5,2
OD38801,,20210305,591,5,-1
OD38802,,20210322,1129,5,2
OD38803,,20210311,78,5,1
OD38804,,20210318,968,5,1
OD38805,,20210324,1755,5,-1
OD38806,,20210307,86,5,2
OD38807,,20210308,587,5,1
OD38808,,20210311,553,5,2
OD38809,,20210316,335,5,1
OD38810,,20210306,153,5,2
OD38811,,20210301,193,5,-1
OD38812,,20210315,643,5,-1
OD38813,,20210313,120,5,0
OD38814,,20210328,1080,5,0
OD38815,,20210324,1035,5,1
OD38816,,20210323,847,5,1
OD38817,,20210324,248,5,1
OD38818,,20210305,787,5,2
OD38819,,20210327,1204,5,1
OD38820,,20210317,476,5,0
OD38821,,20210327,653,5,-1
OD38822,,20210328,595,5,2
OD38823,,20210326,203,5,0
OD38824,,20210323,183,5,2
OD38825,,20210306,325,5,1
OD38826,,20210305,30,5,1
OD38827,,20210328,134,5,-1
OD38828,,20210314,99,5,1
OD38829,,20210304,506,5,-1
OD38830,,20210324,242,5,0
OD38831,,20210307,863,5,0
OD38832,,20210317,842,5,2
OD38833,,20210311,637,5,2
OD38834,,20210318,161,5,2
OD38835,,20210301,962,5,1
OD38836,,20210302,2132,5,2
OD38837,,20210304,605,5,-1
OD38838,,20210328,26,5,-1
OD38839,,20210317,972,5,-1
OD38840,,20210322,91,5,-1
OD38841,,20210319,809,5,2
OD38842,,20210320,820,5,2
OD38843,,20210321,240,5,0
OD38844,,20210311,290,5,0
OD38845,,20210315,649,5,0
OD38846,,20210330,1126,5,0
OD38847,,20210320,29,5,0
OD38848,,20210303,173,5,2
OD38849,,20210303,361,5,0
OD38850,,20210304,974,5,1
OD38851,,20210316,1269,5,1
OD38852,,20210328,544,5,-1
OD38853,,20210303,335,5,2
OD38854,,20210319,1854,5,0
OD38855,,20210328,164,5,1
OD38856,,20210311,59,5,-1
OD38857,,20210302,984,5,-1
OD38858,,20210303,124,5,0
OD38859,,20210316,105,5,-1
OD38860,,20210309,549,5,2
OD38861,,20210322,26,5,-1
OD38862,,20210325,951,5,0
OD38863,,20210313,1060,5,1
OD38864,,20210306,619,5,-1
OD38865,,20210322,529,5,1
OD38866,,20210319,193,5,2
OD38867,,20210310,1135,5,2
OD38868,,20210311,203,5,1
OD38869,,20210326,1079,5,2
OD38870,,20210310,621,5,2
OD38871,,20210329,685,5,-1
OD38872,,20210310,1678,5,2
OD38873,,20210316,973,5,2
OD38874,,20210312,662,5,-1
OD38875,,20210316,785,5,0
OD38876,,20210304,33,5,2
OD38877,,20210329,1023,5,2
OD38878,,20210301,18,5,2
OD38879,,20210330,66,5,2
OD38880,,20210309,549,5,0
OD38881,,20210328,433,5,-1
OD38882,,20210323,271,5,0
OD38883,,20210306,588,5,-1
OD38884,,20210322,160,5,0
OD38885,,20210314,579,5,0
OD38886,,20210324,655,5,0
OD38887,,20210327,361,5,2
OD38888,,20210321,576,5,-1
OD38889,,20210321,281,5,0
OD38890,,20210326,481,5,0
OD38891,,20210326,738,5,0
OD38892,,20210315,144,5,0
OD38893,,20210309,595,5,0
OD38894,,20210310,67,5,2
OD38895,,20210324,698,5,2
OD38896,,20210305,246,5,0
OD38897,,20210324,53,5,-1
OD38898,,20210302,893,5,2
OD38899,,20210322,63,5,0
OD38900,,20210326,97,5,-1
OD38901,,20210320,465,5,-1
OD38902,,20210319,809,5,1
OD38903,,20210306,1227,5,-1
OD38904,,20210302,609,5,1
OD38905,,20210309,414,5,1
OD38906,,20210304,87,5,1
OD38907,,20210306,63,5,1
OD38908,,20210323,972,5,2
OD38909,,20210310,781,5,2
OD38910,,20210310,658,5,1
OD38911,,20210314,174,5,0
OD38912,,20210303,377,5,1
OD38913,,20210323,509,5,0
OD38914,,20210311,1345,5,-1
OD38915,,20210329,478,5,2
OD38916,,20210322,495,5,0
OD38917,,20210325,356,5,-1
OD38918,,20210312,36,5,1
OD38919,,20210306,243,5,1
OD38920,,20210320,28,5,2
OD38921,,20210323,878,5,0
OD38922,,20210317,1735,5,-1
OD38923,,20210314,612,5,1
OD38924,,20210303,604,5,0
OD38925,,20210312,194,5,2
OD38926,,20210305,108,5,1
OD38927,,20210312,124,5,0
OD38928,,20210308,783,5,1
OD38929,,20210321,15,5,2
OD38930,,20210325,25,5,-1
OD38931,,20210306,127,5,2
OD38932,,20210326,152,5,-1
OD38933,,20210329,1246,5,-1
OD38934,,20210326,132,5,-1
OD38935,,20210306,410,5,0
OD38936,,20210304,351,5,-1
OD38937,,20210312,55,5,2
OD38938,,20210315,274,5,0
OD38939,,20210323,284,5,1
OD38940,,20210302,144,5,2
OD38941,,20210318,767,5,-1
OD38942,,20210304,229,5,-1
OD38943,,20210311,441,5,2
OD38944,,20210329,373,5,1
OD38945,,20210326,351,5,2
OD38946,,20210320,1037,5,-1
OD38947,,20210327,1108,5,2
OD38948,,20210327,704,5,-1
OD38949,,20210323,226,5,2
OD38950,,20210328,651,5,0
OD38951,,20210308,26,5,-1
OD38952,,20210313,1637,5,1
OD38953,,20210323,1190,5,-1
OD38954,,20210321,479,5,1
OD38955,,20210308,806,5,0
OD38956,,20210324,961,5,-1
OD38957,,20210327,445,5,-1
OD38958,,20210318,73,5,2
OD38959,,20210329,401,5,-1
OD38960,,20210327,340,5,-1
OD38961,,20210326,1214,5,0
OD38962,,20210329,911,5,2
OD38963,,20210304,244,5,-1
OD38964,,20210314,286,5,0
OD38965,,20210318,1402,5,2
OD38966,,20210316,1530,5,0
OD38967,,20210308,52,5,1
OD38968,,20210312,657,5,1
OD38969,,20210302,214,5,2
OD38970,,20210315,444,5,0
OD38971,,20210306,420,5,0
OD38972,,20210329,356,5,-1
OD38973,,20210327,721,5,2
OD38974,,20210302,789,5,1
OD38975,,20210310,1213,5,2
OD38976,,20210305,285,5,0
OD38977,,20210330,250,5,-1
OD38978,,20210322,300,5,1
OD38979,,20210308,84,5,2
OD38980,,20210306,456,5,0
OD38981,,20210314,30,5,1
OD38982,,20210313,393,5,1
OD38983,,20210324,66,5,1
OD38984,,20210303,142,5,2
OD38985,,20210315,206,5,2
OD38986,,20210309,99,5,0
OD38987,,20210308,533,5,-1
OD38988,,20210320,50,5,2
OD38989,,20210322,995,5,2
OD38990,,20210326,1295,5,0
OD38991,,20210312,80,5,1
OD38992,,20210326,190,5,0
OD38993,,20210329,192,5,2
OD38994,,20210313,135,5,0
OD38995,,20210306,972,5,-1
OD38996,,20210305,1224,5,1
OD38997,,20210311,1049,5,0
OD38998,,20210315,600,5,-1
OD38999,,20210315,213,5,-1
OD39000,,20210324,158,5,0
OD39001,,20210411,54,5,2
OD39002,,20210429,472,5,0
OD39003,,20210407,50,5,1
OD39004,,20210402,700,5,0
OD39005,,20210405,1014,5,1
OD39006,,20210401,851,5,-1
OD39007,,20210409,787,5,-1
OD39008,,20210427,986,5,0
OD39009,,20210410,38,5,-1
OD39010,,20210422,29,5,1
OD39011,,20210426,54,5,-1
OD39012,,20210411,468,5,2
OD39013,,20210407,145,5,2
OD39014,,20210425,135,5,1
OD39015,,20210422,420,5,0
OD39016,,20210414,441,5,1
OD39017,,20210417,870,5,-1
OD39018,,20210429,500,5,0
OD39019,,20210402,723,5,1
OD39020,,20210404,670,5,-1
OD39021,,20210425,524,5,-1
OD39022,,20210405,427,5,0
OD39023,,20210411,740,5,2
OD39024,,20210405,421,5,0
OD39025,,20210418,483,5,2
OD39026,,20210420,1084,5,-1
OD39027,,20210407,341,5,0
OD39028,,20210401,764,5,0
OD39029,,20210423,169,5,2
OD39030,,20210412,511,5,0
OD39031,,20210416,75,5,0
OD39032,,20210418,564,5,2
OD39033,,20210401,161,5,0
OD39034,,20210404,255,5,-1
OD39035,,20210405,121,5,0
OD39036,,20210415,1114,5,-1
OD39037,,20210417,1170,5,2
OD39038,,20210425,131,5,2
OD39039,,20210425,345,5,-1
OD39040,,20210402,1014,5,2
OD39041,,20210428,453,5,0
OD39042,,20210424,224,5,2
OD39043,,20210404,287,5,0
OD39044,,20210426,1330,5,2
OD39045,,20210412,652,5,0
OD39046,,20210412,782,5,0
OD39047,,20210426,459,5,0
OD39048,,20210405,1019,5,-1
OD39049,,20210406,26,5,2
OD39050,,20210401,788,5,1
OD39051,,20210407,872,5,0
OD39052,,20210426,78,5,0
OD39053,,20210411,714,5,0
OD39054,,20210415,1992,5,2
OD39055,,20210403,25,5,0
OD39056,,20210420,1237,5,-1
OD39057,,20210419,49,5,1
OD39058,,20210407,348,5,1
OD39059,,20210423,154,5,1
OD39060,,20210419,1273,5,2
OD39061,,20210429,791,5,0
OD39062,,20210413,799,5,1
OD39063,,20210413,764,5,-1
OD39064,,20210414,789,5,2
OD39065,,20210405,478,5,0
OD39066,,20210425,598,5,0
OD39067,,20210419,524,5,1
OD39068,,20210411,100,5,2
OD39069,,20210401,281,5,0
OD39070,,20210415,83,5,1
OD39071,,20210411,136,5,1
OD39072,,20210414,804,5,-1
OD39073,,20210404,660,5,-1
OD39074,,20210403,902,5,1
OD39075,,20210425,436,5,0
OD39076,,20210409,90,5,0
OD39077,,20210409,361,5,-1
OD39078,,20210426,55,5,0
OD39079,,20210424,229,5,2
OD39080,,20210428,26,5,1
OD39081,,20210407,340,5,-1
OD39082,,20210404,334,5,1
OD39083,,20210419,879,5,1
OD39084,,20210411,637,5,2
OD39085,,20210425,1263,5,1
OD39086,,20210423,612,5,-1
OD39087,,20210412,164,5,1
OD39088,,20210426,263,5,0
OD39089,,20210414,158,5,1
OD39090,,20210427,1289,5,-1
OD39091,,20210416,332,5,-1
OD39092,,20210411,538,5,-1
OD39093,,20210425,950,5,2
OD39094,,20210414,1265,5,-1
OD39095,,20210416,713,5,0
OD39096,,20210418,29,5,-1
OD39097,,20210414,729,5,-1
OD39098,,20210404,1292,5,1
OD39099,,20210402,355,5,2
OD39100,,20210403,447,5,-1
OD39101,,20210415,796,5,1
OD39102,,20210416,323,5,-1
OD39103,,20210411,430,5,-1
OD39104,,20210421,46,5,-1
OD39105,,20210408,1023,5,0
OD39106,,20210414,99,5,-1
OD39107,,20210413,663,5,0
OD39108,,20210403,622,5,0
OD39109,,20210412,945,5,2
OD39110,,20210408,284,5,0
OD39111,,20210414,286,5,2
OD39112,,20210429,90,5,0
OD39113,,20210414,998,5,1
OD39114,,20210426,851,5,1
OD39115,,20210429,252,5,0
OD39116,,20210419,87,5,0
OD39117,,20210422,507,5,2
OD39118,,20210429,1261,5,-1
OD39119,,20210416,470,5,2
OD39120,,20210427,1390,5,0
OD39121,,20210415,65,5,0
OD39122,,20210421,802,5,-1
OD39123,,20210404,302,5,1
OD39124,,20210403,480,5,1
OD39125,,20210404,149,5,2
OD39126,,20210413,785,5,2
OD39127,,20210412,227,5,0
OD39128,,20210414,423,5,2
OD39129,,20210426,661,5,-1
OD39130,,20210406,74,5,0
OD39131,,20210424,460,5,-1
OD39132,,20210420,662,5,0
OD39133,,20210427,956,5,-1
OD39134,,20210402,196,5,1
OD39135,,20210401,529,5,0
OD39136,,20210427,510,5,-1
OD39137,,20210425,323,5,1
OD39138,,20210422,29,5,-1
OD39139,,20210429,204,5,1
OD39140,,20210426,664,5,1
OD39141,,20210422,554,5,2
OD39142,,20210409,416,5,0
OD39143,,20210401,127,5,-1
OD39144,,20210425,291,5,2
OD39145,,20210425,149,5,0
OD39146,,20210418,662,5,-1
OD39147,,20210424,1041,5,1
OD39148,,20210416,1245,5,0
OD39149,,20210409,424,5,0
OD39150,,20210418,397,5,2
OD39151,,20210414,427,5,-1
OD39152,,20210413,765,5,2
OD39153,,20210419,747,5,0
OD39154,,20210417,458,5,-1
OD39155,,20210426,63,5,0
OD39156,,20210413,115,5,-1
OD39157,,20210415,668,5,1
OD39158,,20210418,654,5,0
OD39159,,20210402,256,5,-1
OD39160,,20210404,380,5,-1
OD39161,,20210424,69,5,0
OD39162,,20210405,343,5,-1
OD39163,,20210425,501,5,1
OD39164,,20210409,47,5,2
OD39165,,20210409,308,5,-1
OD39166,,20210417,821,5,0
OD39167,,20210403,53,5,-1
OD39168,,20210404,861,5,-1
OD39169,,20210410,548,5,2
OD39170,,20210425,440,5,0
OD39171,,20210402,573,5,0
OD39172,,20210423,36,5,1
OD39173,,20210427,133,5,1
OD39174,,20210404,1036,5,2
OD39175,,20210420,70,5,0
OD39176,,20210421,506,5,-1
OD39177,,20210405,357,5,0
OD39178,,20210416,499,5,-1
OD39179,,20210414,921,5,0
OD39180,,20210409,1183,5,2
OD39181,,20210418,41,5,1
OD39182,,20210403,975,5,2
OD39183,,20210409,607,5,0
OD39184,,20210426,398,5,0
OD39185,,20210406,82,5,0
OD39186,,20210422,547,5,1
OD39187,,20210405,135,5,-1
OD39188,,20210429,1344,5,0
OD39189,,20210401,483,5,1
OD39190,,20210423,636,5,2
OD39191,,20210404,1654,5,0
OD39192,,20210409,620,5,-1
OD39193,,20210424,854,5,2
OD39194,,20210425,274,5,0
OD39195,,20210404,23,5,-1
OD39196,,20210418,540,5,0
OD39197,,20210412,421,5,2
OD39198,,20210401,425,5,2
OD39199,,20210413,922,5,2
OD39200,,20210414,55,5,1
OD39201,,20210427,1031,5,2
OD39202,,20210423,114,5,-1
OD39203,,20210427,364,5,-1
OD39204,,20210428,127,5,1
OD39205,,20210429,344,5,-1
OD39206,,20210419,54,5,0
OD39207,,20210428,186,5,2
OD39208,,20210417,26,5,1
OD39209,,20210405,824,5,2
OD39210,,20210412,82,5,0
OD39211,,20210426,315,5,-1
OD39212,,20210414,740,5,0
OD39213,,20210429,493,5,0
OD39214,,20210401,295,5,0
OD39215,,20210401,104,5,2
OD39216,,20210418,122,5,-1
OD39217,,20210426,468,5,-1
OD39218,,20210402,650,5,0
OD39219,,20210405,188,5,2
OD39220,,20210418,665,5,0
OD39221,,20210411,376,5,1
OD39222,,20210402,542,5,-1
OD39223,,20210420,184,5,0
OD39224,,20210410,129,5,2
OD39225,,20210402,50,5,0
OD39226,,20210419,1927,5,-1
OD39227,,20210419,1611,5,1
OD39228,,20210429,1256,5,0
OD39229,,20210409,247,5,2
OD39230,,20210407,26,5,2
OD39231,,20210410,319,5,0
OD39232,,20210405,286,5,1
OD39233,,20210420,80,5,1
OD39234,,20210408,1358,5,0
OD39235,,20210402,649,5,2
OD39236,,20210418,843,5,1
OD39237,,20210415,485,5,2
OD39238,,20210426,514,5,2
OD39239,,20210417,887,5,0
OD39240,,20210407,70,5,2
OD39241,,20210401,428,5,-1
OD39242,,20210424,284,5,0
OD39243,,20210420,661,5,0
OD39244,,20210422,1169,5,-1
OD39245,,20210427,556,5,0
OD39246,,20210415,29,5,1
OD39247,,20210411,1017,5,2
OD39248,,20210424,1114,5,2
OD39249,,20210414,2248,5,0
OD39250,,20210425,942,5,-1
OD39251,,20210408,25,5,-1
OD39252,,20210413,1390,5,1
OD39253,,20210408,353,5,-1
OD39254,,20210411,68,5,1
OD39255,,20210411,879,5,-1
OD39256,,20210415,672,5,2
OD39257,,20210416,253,5,-1
OD39258,,20210420,583,5,-1
OD39259,,20210420,358,5,2
OD39260,,20210404,1047,5,1
OD39261,,20210408,572,5,2
OD39262,,20210426,36,5,-1
OD39263,,20210418,386,5,1
OD39264,,20210415,71,5,2
OD39265,,20210417,411,5,0
OD39266,,20210404,366,5,2
OD39267,,20210420,145,5,0
OD39268,,20210429,617,5,2
OD39269,,20210406,559,5,-1
OD39270,,20210412,692,5,1
OD39271,,20210403,47,5,1
OD39272,,20210418,641,5,-1
OD39273,,20210415,432,5,0
OD39274,,20210417,1175,5,0
OD39275,,20210420,334,5,0
OD39276,,20210428,88,5,0
OD39277,,20210414,478,5,-1
OD39278,,20210401,841,5,0
OD39279,,20210411,33,5,0
OD39280,,20210428,614,5,-1
OD39281,,20210420,131,5,1
OD39282,,20210420,829,5,0
OD39283,,20210412,426,5,-1
OD39284,,20210406,436,5,1
OD39285,,20210418,46,5,-1
OD39286,,20210413,283,5,2
OD39287,,20210402,26,5,0
OD39288,,20210420,956,5,2
OD39289,,20210416,33,5,-1
OD39290,,20210421,136,5,1
OD39291,,20210405,1915,5,0
OD39292,,20210411,100,5,1
OD39293,,20210408,365,5,2
OD39294,,20210405,178,5,0
OD39295,,20210429,85,5,-1
OD39296,,20210416,165,5,-1
OD39297,,20210414,204,5,1
OD39298,,20210413,926,5,1
OD39299,,20210404,641,5,-1
OD39300,,20210402,915,5,2
OD39301,,20210417,464,5,2
OD39302,,20210411,1153,5,2
OD39303,,20210405,321,5,0
OD39304,,20210405,228,5,0
OD39305,,20210424,97,5,-1
OD39306,,20210420,555,5,1
OD39307,,20210410,356,5,2
OD39308,,20210423,442,5,0
OD39309,,20210406,862,5,1
OD39310,,20210404,446,5,2
OD39311,,20210410,752,5,1
OD39312,,20210413,527,5,0
OD39313,,20210405,453,5,2
OD39314,,20210417,598,5,2
OD39315,,20210420,1254,5,-1
OD39316,,20210415,641,5,1
OD39317,,20210410,424,5,2
OD39318,,20210417,203,5,-1
OD39319,,20210418,349,5,2
OD39320,,20210414,619,5,1
OD39321,,20210425,128,5,-1
OD39322,,20210426,391,5,2
OD39323,,20210407,2110,5,1
OD39324,,20210427,451,5,-1
OD39325,,20210422,519,5,2
OD39326,,20210410,51,5,1
OD39327,,20210429,131,5,1
OD39328,,20210404,660,5,0
OD39329,,20210402,941,5,0
OD39330,,20210413,1510,5,2
OD39331,,20210401,382,5,1
OD39332,,20210406,54,5,0
OD39333,,20210421,43,5,0
OD39334,,20210429,465,5,1
OD39335,,20210429,1750,5,2
OD39336,,20210404,78,5,2
OD39337,,20210425,725,5,1
OD39338,,20210405,300,5,2
OD39339,,20210404,494,5,1
OD39340,,20210422,650,5,2
OD39341,,20210401,434,5,2
OD39342,,20210418,197,5,0
OD39343,,20210416,613,5,-1
OD39344,,20210407,211,5,-1
OD39345,,20210417,178,5,2
OD39346,,20210425,55,5,0
OD39347,,20210416,250,5,-1
OD39348,,20210404,1161,5,0
OD39349,,20210407,192,5,-1
OD39350,,20210428,880,5,1
OD39351,,20210415,545,5,-1
OD39352,,20210421,828,5,1
OD39353,,20210407,900,5,0
OD39354,,20210414,796,5,0
OD39355,,20210424,822,5,2
OD39356,,20210429,82,5,0
OD39357,,20210420,130,5,1
OD39358,,20210418,325,5,-1
OD39359,,20210409,997,5,1
OD39360,,20210412,536,5,1
OD39361,,20210412,151,5,0
OD39362,,20210401,502,5,2
OD39363,,20210422,895,5,0
OD39364,,20210411,718,5,1
OD39365,,20210418,1057,5,0
OD39366,,20210409,93,5,1
OD39367,,20210414,209,5,-1
OD39368,,20210407,255,5,0
OD39369,,20210416,247,5,1
OD39370,,20210406,131,5,2
OD39371,,20210423,466,5,1
OD39372,,20210413,661,5,1
OD39373,,20210412,810,5,0
OD39374,,20210423,524,5,0
OD39375,,20210412,404,5,2
OD39376,,20210404,630,5,-1
OD39377,,20210428,510,5,2
OD39378,,20210405,149,5,1
OD39379,,20210415,902,5,2
OD39380,,20210421,261,5,2
OD39381,,20210418,629,5,1
OD39382,,20210418,1334,5,-1
OD39383,,20210414,431,5,0
OD39384,,20210418,516,5,0
OD39385,,20210402,167,5,-1
OD39386,,20210423,362,5,1
OD39387,,20210419,714,5,1
OD39388,,20210418,38,5,0
OD39389,,20210428,202,5,2
OD39390,,20210406,1375,5,0
OD39391,,20210417,379,5,2
OD39392,,20210420,42,5,2
OD39393,,20210407,709,5,0
OD39394,,20210428,138,5,0
OD39395,,20210410,969,5,0
OD39396,,20210421,247,5,-1
OD39397,,20210426,1034,5,-1
OD39398,,20210408,890,5,1
OD39399,,20210411,162,5,-1
OD39400,,20210412,435,5,-1
OD39401,,20210409,993,5,2
OD39402,,20210419,1468,5,1
OD39403,,20210416,171,5,1
OD39404,,20210423,1084,5,-1
OD39405,,20210416,18,5,2
OD39406,,20210407,134,5,-1
OD39407,,20210426,512,5,-1
OD39408,,20210417,315,5,0
OD39409,,20210429,618,5,-1
OD39410,,20210421,707,5,0
OD39411,,20210422,235,5,1
OD39412,,20210429,797,5,2
OD39413,,20210425,66,5,0
OD39414,,20210422,241,5,1
OD39415,,20210405,233,5,1
OD39416,,20210416,490,5,1
OD39417,,20210402,370,5,-1
OD39418,,20210408,721,5,1
OD39419,,20210403,624,5,1
OD39420,,20210423,1128,5,-1
OD39421,,20210409,341,5,-1
OD39422,,20210405,23,5,0
OD39423,,20210403,407,5,1
OD39424,,20210426,576,5,0
OD39425,,20210422,562,5,-1
OD39426,,20210419,181,5,1
OD39427,,20210408,113,5,0
OD39428,,20210406,820,5,1
OD39429,,20210405,415,5,-1
OD39430,,20210411,385,5,2
OD39431,,20210409,780,5,0
OD39432,,20210409,528,5,2
OD39433,,20210422,703,5,-1
OD39434,,20210409,944,5,2
OD39435,,20210423,326,5,2
OD39436,,20210422,1112,5,0
OD39437,,20210417,383,5,-1
OD39438,,20210408,826,5,1
OD39439,,20210420,275,5,2
OD39440,,20210406,724,5,2
OD39441,,20210423,440,5,2
OD39442,,20210410,812,5,1
OD39443,,20210425,229,5,2
OD39444,,20210401,228,5,0
OD39445,,20210428,33,5,0
OD39446,,20210403,228,5,0
OD39447,,20210423,385,5,1
OD39448,,20210403,237,5,1
OD39449,,20210416,263,5,0
OD39450,,20210404,10,5,2
OD39451,,20210426,245,5,-1
OD39452,,20210402,558,5,-1
OD39453,,20210407,733,5,1
OD39454,,20210409,837,5,2
OD39455,,20210401,406,5,2
OD39456,,20210411,649,5,-1
OD39457,,20210426,1143,5,1
OD39458,,20210403,251,5,2
OD39459,,20210421,216,5,0
OD39460,,20210402,688,5,1
OD39461,,20210407,412,5,2
OD39462,,20210421,87,5,-1
OD39463,,20210403,96,5,-1
OD39464,,20210412,681,5,2
OD39465,,20210422,550,5,2
OD39466,,20210405,1115,5,2
OD39467,,20210403,54,5,-1
OD39468,,20210406,756,5,1
OD39469,,20210426,1479,5,1
OD39470,,20210419,751,5,2
OD39471,,20210406,1367,5,1
OD39472,,20210412,594,5,0
OD39473,,20210405,647,5,2
OD39474,,20210402,587,5,0
OD39475,,20210403,360,5,1
OD39476,,20210422,504,5,-1
OD39477,,20210407,593,5,0
OD39478,,20210421,56,5,1
OD39479,,20210407,177,5,1
OD39480,,20210423,30,5,1
OD39481,,20210407,233,5,2
OD39482,,20210408,12,5,0
OD39483,,20210404,1488,5,0
OD39484,,20210417,124,5,2
OD39485,,20210422,43,5,2
OD39486,,20210410,235,5,2
OD39487,,20210422,57,5,1
OD39488,,20210402,617,5,2
OD39489,,20210402,454,5,2
OD39490,,20210418,166,5,0
OD39491,,20210403,1060,5,1
OD39492,,20210404,135,5,0
OD39493,,20210408,1587,5,0
OD39494,,20210428,1168,5,2
OD39495,,20210411,767,5,0
OD39496,,20210405,180,5,0
OD39497,,20210425,935,5,2
OD39498,,20210408,99,5,2
OD39499,,20210428,726,5,1
OD39500,,20210415,633,5,2
OD39501,,20210426,73,5,1
OD39502,,20210414,614,5,1
OD39503,,20210402,908,5,1
OD39504,,20210419,728,5,1
OD39505,,20210407,138,5,1
OD39506,,20210409,300,5,-1
OD39507,,20210417,318,5,1
OD39508,,20210404,259,5,0
OD39509,,20210412,771,5,-1
OD39510,,20210414,571,5,2
OD39511,,20210429,593,5,2
OD39512,,20210404,337,5,0
OD39513,,20210421,1638,5,1
OD39514,,20210420,1281,5,0
OD39515,,20210414,245,5,1
OD39516,,20210428,1223,5,0
OD39517,,20210408,1430,5,-1
OD39518,,20210415,137,5,2
OD39519,,20210401,401,5,1
OD39520,,20210416,1196,5,2
OD39521,,20210401,1098,5,0
OD39522,,20210408,127,5,1
OD39523,,20210403,464,5,0
OD39524,,20210422,211,5,-1
OD39525,,20210412,256,5,-1
OD39526,,20210415,851,5,-1
OD39527,,20210416,278,5,1
OD39528,,20210419,992,5,-1
OD39529,,20210402,1105,5,1
OD39530,,20210403,562,5,0
OD39531,,20210422,172,5,2
OD39532,,20210424,249,5,0
OD39533,,20210429,188,5,1
OD39534,,20210428,1216,5,2
OD39535,,20210414,23,5,2
OD39536,,20210407,261,5,1
OD39537,,20210416,289,5,2
OD39538,,20210429,71,5,1
OD39539,,20210425,335,5,1
OD39540,,20210406,245,5,0
OD39541,,20210429,223,5,-1
OD39542,,20210415,309,5,2
OD39543,,20210412,605,5,2
OD39544,,20210426,305,5,-1
OD39545,,20210422,974,5,-1
OD39546,,20210402,1144,5,1
OD39547,,20210419,1356,5,2
OD39548,,20210422,362,5,0
OD39549,,20210413,142,5,-1
OD39550,,20210417,163,5,1
OD39551,,20210407,508,5,-1
OD39552,,20210423,88,5,2
OD39553,,20210404,497,5,-1
OD39554,,20210424,135,5,-1
OD39555,,20210403,419,5,1
OD39556,,20210426,1386,5,-1
OD39557,,20210422,94,5,-1
OD39558,,20210418,799,5,2
OD39559,,20210413,732,5,1
OD39560,,20210426,311,5,1
OD39561,,20210423,425,5,-1
OD39562,,20210409,681,5,0
OD39563,,20210414,1395,5,-1
OD39564,,20210421,121,5,1
OD39565,,20210421,203,5,-1
OD39566,,20210416,952,5,0
OD39567,,20210404,230,5,0
OD39568,,20210418,608,5,1
OD39569,,20210405,1274,5,0
OD39570,,20210414,590,5,0
OD39571,,20210413,301,5,2
OD39572,,20210428,76,5,-1
OD39573,,20210415,552,5,-1
OD39574,,20210413,68,5,-1
OD39575,,20210419,190,5,2
OD39576,,20210407,702,5,2
OD39577,,20210404,598,5,-1
OD39578,,20210428,375,5,2
OD39579,,20210426,321,5,1
OD39580,,20210424,756,5,0
OD39581,,20210422,26,5,1
OD39582,,20210417,714,5,-1
OD39583,,20210411,55,5,-1
OD39584,,20210402,65,5,0
OD39585,,20210401,1251,5,2
OD39586,,20210415,775,5,0
OD39587,,20210407,1231,5,2
OD39588,,20210407,67,5,0
OD39589,,20210421,565,5,0
OD39590,,20210419,1120,5,1
OD39591,,20210402,368,5,1
OD39592,,20210411,409,5,0
OD39593,,20210419,843,5,-1
OD39594,,20210406,237,5,-1
OD39595,,20210405,244,5,0
OD39596,,20210413,453,5,0
OD39597,,20210414,76,5,2
OD39598,,20210409,156,5,0
OD39599,,20210428,115,5,0
OD39600,,20210422,141,5,-1
OD39601,,20210403,230,5,0
OD39602,,20210419,878,5,1
OD39603,,20210407,566,5,2
OD39604,,20210423,123,5,1
OD39605,,20210418,916,5,0
OD39606,,20210410,410,5,1
OD39607,,20210416,685,5,-1
OD39608,,20210429,25,5,1
OD39609,,20210424,327,5,-1
OD39610,,20210420,985,5,2
OD39611,,20210405,319,5,1
OD39612,,20210421,384,5,-1
OD39613,,20210426,288,5,-1
OD39614,,20210409,1542,5,2
OD39615,,20210412,788,5,2
OD39616,,20210406,610,5,1
OD39617,,20210401,75,5,1
OD39618,,20210409,1354,5,-1
OD39619,,20210417,1542,5,1
OD39620,,20210401,1260,5,1
OD39621,,20210422,946,5,-1
OD39622,,20210402,439,5,2
OD39623,,20210424,151,5,0
OD39624,,20210407,1066,5,1
OD39625,,20210417,276,5,1
OD39626,,20210425,533,5,2
OD39627,,20210426,273,5,0
