ID,CustomerID,Date,TotalPrice,Fee,Status
OD37622,,20210217,,5,-1
OD37623,,20210227,,5,-1
OD37624,,20210214,,5,1
OD37625,,20210220,,5,1
OD37626,,20210222,,5,1
OD37627,,20210217,,5,0
OD37628,,20210207,,5,0
OD37629,,20210209,,5,2
OD37630,,20210205,,5,0
OD37631,,20210214,,5,1
OD37632,,20210205,,5,-1
OD37633,,20210202,,5,2
OD37634,,20210203,,5,0
OD37635,,20210206,,5,0
OD37636,,20210206,,5,0
OD37637,,20210202,,5,-1
OD37638,,20210202,,5,1
OD37639,,20210219,,5,1
OD37640,,20210210,,5,1
OD37641,,20210220,,5,0
OD37642,,20210226,,5,-1
OD37643,,20210226,,5,1
OD37644,,20210210,,5,-1
OD37645,,20210202,,5,0
OD37646,,20210217,,5,2
OD37647,,20210210,,5,2
OD37648,,20210207,,5,2
OD37649,,20210209,,5,2
OD37650,,20210218,,5,-1
OD37651,,20210213,,5,-1
OD37652,,20210214,,5,0
OD37653,,20210221,,5,0
OD37654,,20210211,,5,-1
OD37655,,20210226,,5,0
OD37656,,20210218,,5,0
OD37657,,20210205,,5,2
OD37658,,20210214,,5,1
OD37659,,20210226,,5,2
OD37660,,20210209,,5,0
OD37661,,20210210,,5,1
OD37662,,20210224,,5,2
OD37663,,20210208,,5,2
OD37664,,20210221,,5,0
OD37665,,20210216,,5,1
OD37666,,20210210,,5,-1
OD37667,,20210227,,5,1
OD37668,,20210209,,5,0
OD37669,,20210202,,5,-1
OD37670,,20210206,,5,-1
OD37671,,20210222,,5,-1
OD37672,,20210208,,5,1
OD37673,,20210202,,5,1
OD37674,,20210204,,5,0
OD37675,,20210210,,5,0
OD37676,,20210217,,5,2
OD37677,,20210207,,5,0
OD37678,,20210212,,5,-1
OD37679,,20210217,,5,2
OD37680,,20210208,,5,1
OD37681,,20210226,,5,2
OD37682,,20210221,,5,0
OD37683,,20210225,,5,0
OD37684,,20210207,,5,-1
OD37685,,20210204,,5,2
OD37686,,20210208,,5,-1
OD37687,,20210210,,5,2
OD37688,,20210210,,5,2
OD37689,,20210206,,5,1
OD37690,,20210204,,5,1
OD37691,,20210216,,5,-1
OD37692,,20210227,,5,1
OD37693,,20210212,,5,-1
OD37694,,20210211,,5,2
OD37695,,20210226,,5,-1
OD37696,,20210217,,5,2
OD37697,,20210215,,5,0
OD37698,,20210222,,5,1
OD37699,,20210213,,5,0
OD37700,,20210227,,5,2
OD37701,,20210218,,5,-1
OD37702,,20210212,,5,1
OD37703,,20210216,,5,0
OD37704,,20210204,,5,1
OD37705,,20210223,,5,-1
OD37706,,20210210,,5,2
OD37707,,20210218,,5,-1
OD37708,,20210223,,5,1
OD37709,,20210221,,5,-1
OD37710,,20210219,,5,-1
OD37711,,20210207,,5,-1
OD37712,,20210220,,5,1
OD37713,,20210202,,5,-1
OD37714,,20210219,,5,1
OD37715,,20210214,,5,-1
OD37716,,20210227,,5,-1
OD37717,,20210223,,5,1
OD37718,,20210202,,5,2
OD37719,,20210212,,5,-1
OD37720,,20210227,,5,0
OD37721,,20210208,,5,2
OD37722,,20210221,,5,2
OD37723,,20210222,,5,0
OD37724,,20210225,,5,-1
OD37725,,20210213,,5,0
OD37726,,20210207,,5,2
OD37727,,20210204,,5,-1
OD37728,,20210220,,5,2
OD37729,,20210219,,5,2
OD37730,,20210224,,5,1
OD37731,,20210202,,5,2
OD37732,,20210221,,5,0
OD37733,,20210209,,5,1
OD37734,,20210203,,5,1
OD37735,,20210203,,5,2
OD37736,,20210227,,5,-1
OD37737,,20210213,,5,-1
OD37738,,20210212,,5,2
OD37739,,20210225,,5,0
OD37740,,20210218,,5,1
OD37741,,20210207,,5,1
OD37742,,20210212,,5,0
OD37743,,20210208,,5,2
OD37744,,20210203,,5,2
OD37745,,20210222,,5,2
OD37746,,20210208,,5,0
OD37747,,20210214,,5,0
OD37748,,20210214,,5,-1
OD37749,,20210204,,5,-1
OD37750,,20210203,,5,1
OD37751,,20210213,,5,2
OD37752,,20210218,,5,0
OD37753,,20210223,,5,1
OD37754,,20210205,,5,1
OD37755,,20210201,,5,-1
OD37756,,20210220,,5,1
OD37757,,20210203,,5,1
OD37758,,20210217,,5,-1
OD37759,,20210202,,5,0
OD37760,,20210207,,5,2
OD37761,,20210221,,5,1
OD37762,,20210204,,5,-1
OD37763,,20210219,,5,2
OD37764,,20210217,,5,1
OD37765,,20210211,,5,0
OD37766,,20210219,,5,1
OD37767,,20210209,,5,-1
OD37768,,20210206,,5,0
OD37769,,20210202,,5,2
OD37770,,20210205,,5,0
OD37771,,20210222,,5,0
OD37772,,20210221,,5,2
OD37773,,20210212,,5,1
OD37774,,20210207,,5,-1
OD37775,,20210214,,5,2
OD37776,,20210211,,5,1
OD37777,,20210209,,5,1
OD37778,,20210220,,5,1
OD37779,,20210208,,5,2
OD37780,,20210207,,5,0
OD37781,,20210222,,5,1
OD37782,,20210201,,5,0
OD37783,,20210202,,5,2
OD37784,,20210225,,5,2
OD37785,,20210226,,5,-1
OD37786,,20210208,,5,2
OD37787,,20210218,,5,-1
OD37788,,20210211,,5,1
OD37789,,20210203,,5,2
OD37790,,20210201,,5,0
OD37791,,20210206,,5,0
OD37792,,20210204,,5,1
OD37793,,20210210,,5,-1
OD37794,,20210217,,5,0
OD37795,,20210222,,5,-1
OD37796,,20210202,,5,2
OD37797,,20210221,,5,-1
OD37798,,20210225,,5,-1
OD37799,,20210226,,5,1
OD37800,,20210220,,5,-1
OD37801,,20210226,,5,2
OD37802,,20210217,,5,1
OD37803,,20210219,,5,-1
OD37804,,20210206,,5,1
OD37805,,20210210,,5,2
OD37806,,20210223,,5,-1
OD37807,,20210225,,5,1
OD37808,,20210220,,5,2
OD37809,,20210227,,5,-1
OD37810,,20210202,,5,0
OD37811,,20210204,,5,-1
OD37812,,20210216,,5,2
OD37813,,20210215,,5,0
OD37814,,20210211,,5,2
OD37815,,20210218,,5,1
OD37816,,20210206,,5,1
OD37817,,20210206,,5,1
OD37818,,20210204,,5,-1
OD37819,,20210206,,5,0
OD37820,,20210227,,5,2
OD37821,,20210211,,5,2
OD37822,,20210222,,5,2
OD37823,,20210204,,5,0
OD37824,,20210221,,5,0
OD37825,,20210207,,5,2
OD37826,,20210226,,5,1
OD37827,,20210220,,5,2
OD37828,,20210213,,5,0
OD37829,,20210205,,5,1
OD37830,,20210207,,5,2
OD37831,,20210205,,5,-1
OD37832,,20210207,,5,-1
OD37833,,20210205,,5,2
OD37834,,20210214,,5,-1
OD37835,,20210212,,5,2
OD37836,,20210205,,5,-1
OD37837,,20210227,,5,1
OD37838,,20210206,,5,-1
OD37839,,20210219,,5,2
OD37840,,20210204,,5,1
OD37841,,20210216,,5,-1
OD37842,,20210222,,5,0
OD37843,,20210211,,5,0
OD37844,,20210225,,5,2
OD37845,,20210223,,5,0
OD37846,,20210205,,5,2
OD37847,,20210219,,5,-1
OD37848,,20210208,,5,0
OD37849,,20210213,,5,-1
OD37850,,20210219,,5,1
OD37851,,20210215,,5,2
OD37852,,20210206,,5,0
OD37853,,20210226,,5,-1
OD37854,,20210225,,5,0
OD37855,,20210206,,5,1
OD37856,,20210205,,5,-1
OD37857,,20210208,,5,1
OD37858,,20210226,,5,2
OD37859,,20210203,,5,2
OD37860,,20210213,,5,1
OD37861,,20210225,,5,2
OD37862,,20210206,,5,0
OD37863,,20210214,,5,-1
OD37864,,20210210,,5,2
OD37865,,20210215,,5,0
OD37866,,20210214,,5,2
OD37867,,20210225,,5,2
OD37868,,20210218,,5,1
OD37869,,20210203,,5,2
OD37870,,20210216,,5,1
OD37871,,20210219,,5,1
OD37872,,20210226,,5,0
OD37873,,20210209,,5,1
OD37874,,20210224,,5,-1
OD37875,,20210224,,5,1
OD37876,,20210215,,5,1
OD37877,,20210209,,5,-1
OD37878,,20210208,,5,2
OD37879,,20210201,,5,1
OD37880,,20210207,,5,1
OD37881,,20210210,,5,2
OD37882,,20210218,,5,-1
OD37883,,20210202,,5,0
OD37884,,20210223,,5,2
OD37885,,20210209,,5,0
OD37886,,20210225,,5,-1
OD37887,,20210226,,5,-1
OD37888,,20210221,,5,2
OD37889,,20210217,,5,1
OD37890,,20210218,,5,0
OD37891,,20210211,,5,-1
OD37892,,20210209,,5,-1
OD37893,,20210212,,5,0
OD37894,,20210215,,5,1
OD37895,,20210225,,5,-1
OD37896,,20210203,,5,1
OD37897,,20210206,,5,1
OD37898,,20210223,,5,2
OD37899,,20210224,,5,-1
OD37900,,20210203,,5,1
OD37901,,20210207,,5,1
OD37902,,20210222,,5,2
OD37903,,20210204,,5,-1
OD37904,,20210218,,5,-1
OD37905,,20210205,,5,0
OD37906,,20210203,,5,2
OD37907,,20210221,,5,1
OD37908,,20210224,,5,2
OD37909,,20210209,,5,2
OD37910,,20210219,,5,-1
OD37911,,20210204,,5,-1
OD37912,,20210205,,5,0
OD37913,,20210221,,5,1
OD37914,,20210209,,5,2
OD37915,,20210212,,5,2
OD37916,,20210216,,5,-1
OD37917,,20210211,,5,2
OD37918,,20210213,,5,2
OD37919,,20210204,,5,0
OD37920,,20210224,,5,1
OD37921,,20210211,,5,-1
OD37922,,20210222,,5,2
OD37923,,20210215,,5,2
OD37924,,20210217,,5,0
OD37925,,20210211,,5,0
OD37926,,20210227,,5,-1
OD37927,,20210215,,5,-1
OD37928,,20210210,,5,1
OD37929,,20210223,,5,2
OD37930,,20210216,,5,0
OD37931,,20210207,,5,1
OD37932,,20210226,,5,2
OD37933,,20210221,,5,-1
OD37934,,20210202,,5,0
OD37935,,20210210,,5,-1
OD37936,,20210211,,5,-1
OD37937,,20210213,,5,-1
OD37938,,20210222,,5,-1
OD37939,,20210220,,5,1
OD37940,,20210221,,5,2
OD37941,,20210223,,5,0
OD37942,,20210215,,5,-1
OD37943,,20210210,,5,1
OD37944,,20210209,,5,-1
OD37945,,20210207,,5,1
OD37946,,20210211,,5,0
OD37947,,20210221,,5,1
OD37948,,20210219,,5,2
OD37949,,20210211,,5,0
OD37950,,20210226,,5,1
OD37951,,20210204,,5,1
OD37952,,20210206,,5,0
OD37953,,20210213,,5,2
OD37954,,20210207,,5,2
OD37955,,20210201,,5,2
OD37956,,20210208,,5,1
OD37957,,20210204,,5,1
OD37958,,20210203,,5,-1
OD37959,,20210211,,5,0
OD37960,,20210211,,5,1
OD37961,,20210211,,5,-1
OD37962,,20210207,,5,2
OD37963,,20210225,,5,1
OD37964,,20210202,,5,-1
OD37965,,20210202,,5,-1
OD37966,,20210214,,5,0
OD37967,,20210215,,5,-1
OD37968,,20210211,,5,0
OD37969,,20210204,,5,0
OD37970,,20210208,,5,-1
OD37971,,20210223,,5,0
OD37972,,20210208,,5,1
OD37973,,20210202,,5,1
OD37974,,20210214,,5,2
OD37975,,20210223,,5,1
OD37976,,20210203,,5,2
OD37977,,20210227,,5,2
OD37978,,20210205,,5,-1
OD37979,,20210218,,5,1
OD37980,,20210202,,5,2
OD37981,,20210227,,5,0
OD37982,,20210217,,5,1
OD37983,,20210211,,5,-1
OD37984,,20210215,,5,-1
OD37985,,20210221,,5,2
OD37986,,20210213,,5,-1
OD37987,,20210211,,5,2
OD37988,,20210208,,5,1
OD37989,,20210225,,5,1
OD37990,,20210211,,5,-1
OD37991,,20210213,,5,-1
OD37992,,20210212,,5,0
OD37993,,20210220,,5,-1
OD37994,,20210204,,5,-1
OD37995,,20210217,,5,0
OD37996,,20210223,,5,0
OD37997,,20210201,,5,2
OD37998,,20210218,,5,-1
OD37999,,20210203,,5,-1
OD38000,,20210218,,5,1
OD38001,,20210325,,5,2
OD38002,,20210312,,5,2
OD38003,,20210313,,5,-1
OD38004,,20210313,,5,-1
OD38005,,20210327,,5,1
OD38006,,20210318,,5,1
OD38007,,20210321,,5,1
OD38008,,20210314,,5,2
OD38009,,20210313,,5,0
OD38010,,20210307,,5,0
OD38011,,20210328,,5,-1
OD38012,,20210330,,5,1
OD38013,,20210319,,5,2
OD38014,,20210322,,5,0
OD38015,,20210318,,5,-1
OD38016,,20210330,,5,1
OD38017,,20210314,,5,-1
OD38018,,20210314,,5,-1
OD38019,,20210304,,5,0
OD38020,,20210329,,5,0
OD38021,,20210303,,5,2
OD38022,,20210312,,5,-1
OD38023,,20210330,,5,2
OD38024,,20210330,,5,0
OD38025,,20210327,,5,2
OD38026,,20210317,,5,-1
OD38027,,20210320,,5,1
OD38028,,20210315,,5,2
OD38029,,20210316,,5,0
OD38030,,20210304,,5,-1
OD38031,,20210319,,5,-1
OD38032,,20210321,,5,2
OD38033,,20210327,,5,0
OD38034,,20210306,,5,-1
OD38035,,20210320,,5,-1
OD38036,,20210317,,5,-1
OD38037,,20210323,,5,2
OD38038,,20210329,,5,2
OD38039,,20210318,,5,1
OD38040,,20210314,,5,2
OD38041,,20210315,,5,1
OD38042,,20210323,,5,2
OD38043,,20210329,,5,2
OD38044,,20210302,,5,2
OD38045,,20210328,,5,2
OD38046,,20210324,,5,-1
OD38047,,20210312,,5,-1
OD38048,,20210310,,5,2
OD38049,,20210311,,5,0
OD38050,,20210321,,5,2
OD38051,,20210315,,5,0
OD38052,,20210316,,5,2
OD38053,,20210318,,5,1
OD38054,,20210315,,5,0
OD38055,,20210304,,5,1
OD38056,,20210311,,5,2
OD38057,,20210303,,5,1
OD38058,,20210310,,5,-1
OD38059,,20210321,,5,2
OD38060,,20210312,,5,1
OD38061,,20210307,,5,2
OD38062,,20210306,,5,0
OD38063,,20210318,,5,-1
OD38064,,20210316,,5,0
OD38065,,20210308,,5,0
OD38066,,20210321,,5,0
OD38067,,20210306,,5,2
OD38068,,20210306,,5,0
OD38069,,20210315,,5,-1
OD38070,,20210316,,5,1
OD38071,,20210308,,5,-1
OD38072,,20210315,,5,1
OD38073,,20210311,,5,2
OD38074,,20210327,,5,0
OD38075,,20210330,,5,1
OD38076,,20210325,,5,1
OD38077,,20210325,,5,-1
OD38078,,20210323,,5,1
OD38079,,20210303,,5,2
OD38080,,20210305,,5,-1
OD38081,,20210326,,5,-1
OD38082,,20210324,,5,-1
OD38083,,20210328,,5,1
OD38084,,20210302,,5,1
OD38085,,20210325,,5,-1
OD38086,,20210310,,5,2
OD38087,,20210314,,5,1
OD38088,,20210306,,5,0
OD38089,,20210330,,5,1
OD38090,,20210319,,5,2
OD38091,,20210320,,5,2
OD38092,,20210304,,5,1
OD38093,,20210305,,5,-1
OD38094,,20210324,,5,-1
OD38095,,20210329,,5,-1
OD38096,,20210303,,5,0
OD38097,,20210323,,5,0
OD38098,,20210309,,5,-1
OD38099,,20210301,,5,0
OD38100,,20210303,,5,1
OD38101,,20210330,,5,1
OD38102,,20210315,,5,0
OD38103,,20210305,,5,1
OD38104,,20210309,,5,1
OD38105,,20210326,,5,-1
OD38106,,20210323,,5,2
OD38107,,20210312,,5,0
OD38108,,20210325,,5,0
OD38109,,20210324,,5,-1
OD38110,,20210303,,5,1
OD38111,,20210305,,5,2
OD38112,,20210322,,5,1
OD38113,,20210327,,5,0
OD38114,,20210324,,5,-1
OD38115,,20210302,,5,-1
OD38116,,20210321,,5,2
OD38117,,20210322,,5,2
OD38118,,20210311,,5,1
OD38119,,20210308,,5,-1
OD38120,,20210314,,5,1
OD38121,,20210320,,5,1
OD38122,,20210303,,5,2
OD38123,,20210309,,5,1
OD38124,,20210321,,5,2
OD38125,,20210305,,5,1
OD38126,,20210324,,5,2
OD38127,,20210330,,5,-1
OD38128,,20210323,,5,1
OD38129,,20210320,,5,0
OD38130,,20210306,,5,2
OD38131,,20210310,,5,2
OD38132,,20210305,,5,0
OD38133,,20210317,,5,0
OD38134,,20210313,,5,0
OD38135,,20210302,,5,1
OD38136,,20210305,,5,0
OD38137,,20210324,,5,2
OD38138,,20210305,,5,0
OD38139,,20210329,,5,0
OD38140,,20210323,,5,0
OD38141,,20210330,,5,-1
OD38142,,20210313,,5,0
OD38143,,20210307,,5,1
OD38144,,20210324,,5,1
OD38145,,20210316,,5,0
OD38146,,20210328,,5,-1
OD38147,,20210306,,5,-1
OD38148,,20210329,,5,1
OD38149,,20210318,,5,-1
OD38150,,20210329,,5,1
OD38151,,20210321,,5,-1
OD38152,,20210325,,5,0
OD38153,,20210316,,5,0
OD38154,,20210307,,5,2
OD38155,,20210301,,5,0
OD38156,,20210320,,5,2
OD38157,,20210319,,5,2
OD38158,,20210322,,5,2
OD38159,,20210327,,5,2
OD38160,,20210328,,5,1
OD38161,,20210320,,5,0
OD38162,,20210301,,5,2
OD38163,,20210301,,5,0
OD38164,,20210304,,5,0
OD38165,,20210305,,5,1
OD38166,,20210317,,5,0
OD38167,,20210311,,5,1
OD38168,,20210330,,5,-1
OD38169,,20210318,,5,-1
OD38170,,20210320,,5,0
OD38171,,20210309,,5,1
OD38172,,20210320,,5,-1
OD38173,,20210307,,5,-1
OD38174,,20210311,,5,0
OD38175,,20210317,,5,1
OD38176,,20210302,,5,-1
OD38177,,20210316,,5,0
OD38178,,20210321,,5,-1
OD38179,,20210327,,5,2
OD38180,,20210311,,5,1
OD38181,,20210329,,5,1
OD38182,,20210309,,5,-1
OD38183,,20210303,,5,2
OD38184,,20210309,,5,0
OD38185,,20210327,,5,1
OD38186,,20210313,,5,1
OD38187,,20210313,,5,2
OD38188,,20210324,,5,-1
OD38189,,20210321,,5,-1
OD38190,,20210328,,5,1
OD38191,,20210329,,5,2
OD38192,,20210301,,5,-1
OD38193,,20210305,,5,0
OD38194,,20210328,,5,0
OD38195,,20210324,,5,1
OD38196,,20210325,,5,-1
OD38197,,20210311,,5,0
OD38198,,20210327,,5,1
OD38199,,20210321,,5,-1
OD38200,,20210303,,5,1
OD38201,,20210305,,5,-1
OD38202,,20210327,,5,0
OD38203,,20210326,,5,1
OD38204,,20210329,,5,1
OD38205,,20210326,,5,-1
OD38206,,20210321,,5,2
OD38207,,20210328,,5,-1
OD38208,,20210310,,5,0
OD38209,,20210321,,5,0
OD38210,,20210317,,5,0
OD38211,,20210323,,5,0
OD38212,,20210322,,5,1
OD38213,,20210304,,5,1
OD38214,,20210305,,5,2
OD38215,,20210322,,5,1
OD38216,,20210313,,5,0
OD38217,,20210313,,5,0
OD38218,,20210316,,5,2
OD38219,,20210325,,5,2
OD38220,,20210307,,5,1
OD38221,,20210322,,5,2
OD38222,,20210316,,5,0
OD38223,,20210326,,5,1
OD38224,,20210317,,5,1
OD38225,,20210313,,5,0
OD38226,,20210306,,5,0
OD38227,,20210314,,5,-1
OD38228,,20210323,,5,1
OD38229,,20210329,,5,-1
OD38230,,20210302,,5,2
OD38231,,20210325,,5,2
OD38232,,20210308,,5,0
OD38233,,20210327,,5,1
OD38234,,20210321,,5,2
OD38235,,20210316,,5,-1
OD38236,,20210302,,5,0
OD38237,,20210328,,5,-1
OD38238,,20210328,,5,0
OD38239,,20210324,,5,-1
OD38240,,20210324,,5,0
OD38241,,20210301,,5,2
OD38242,,20210329,,5,-1
OD38243,,20210328,,5,1
OD38244,,20210315,,5,2
OD38245,,20210303,,5,1
OD38246,,20210330,,5,-1
OD38247,,20210303,,5,1
OD38248,,20210308,,5,-1
OD38249,,20210310,,5,1
OD38250,,20210315,,5,1
OD38251,,20210315,,5,2
OD38252,,20210327,,5,-1
OD38253,,20210311,,5,0
OD38254,,20210310,,5,0
OD38255,,20210314,,5,0
OD38256,,20210310,,5,2
OD38257,,20210316,,5,0
OD38258,,20210328,,5,2
OD38259,,20210326,,5,0
OD38260,,20210306,,5,-1
OD38261,,20210325,,5,1
OD38262,,20210328,,5,-1
OD38263,,20210315,,5,2
OD38264,,20210309,,5,2
OD38265,,20210319,,5,2
OD38266,,20210315,,5,0
OD38267,,20210323,,5,1
OD38268,,20210304,,5,0
OD38269,,20210330,,5,1
OD38270,,20210313,,5,2
OD38271,,20210319,,5,2
OD38272,,20210319,,5,2
OD38273,,20210327,,5,2
OD38274,,20210318,,5,0
OD38275,,20210329,,5,1
OD38276,,20210304,,5,-1
OD38277,,20210321,,5,-1
OD38278,,20210319,,5,-1
OD38279,,20210312,,5,0
OD38280,,20210303,,5,-1
OD38281,,20210305,,5,0
OD38282,,20210303,,5,-1
OD38283,,20210305,,5,-1
OD38284,,20210317,,5,2
OD38285,,20210321,,5,2
OD38286,,20210320,,5,1
OD38287,,20210307,,5,2
OD38288,,20210320,,5,0
OD38289,,20210311,,5,0
OD38290,,20210315,,5,0
OD38291,,20210317,,5,0
OD38292,,20210306,,5,-1
OD38293,,20210306,,5,2
OD38294,,20210330,,5,2
OD38295,,20210327,,5,0
OD38296,,20210302,,5,0
OD38297,,20210313,,5,2
OD38298,,20210303,,5,2
OD38299,,20210302,,5,0
OD38300,,20210315,,5,-1
OD38301,,20210314,,5,2
OD38302,,20210305,,5,1
OD38303,,20210318,,5,2
OD38304,,20210321,,5,1
OD38305,,20210309,,5,0
OD38306,,20210323,,5,0
OD38307,,20210303,,5,1
OD38308,,20210308,,5,2
OD38309,,20210315,,5,1
OD38310,,20210316,,5,1
OD38311,,20210324,,5,1
OD38312,,20210303,,5,-1
OD38313,,20210324,,5,1
OD38314,,20210305,,5,-1
OD38315,,20210326,,5,2
OD38316,,20210302,,5,0
OD38317,,20210308,,5,1
OD38318,,20210322,,5,0
OD38319,,20210318,,5,1
OD38320,,20210312,,5,2
OD38321,,20210312,,5,-1
OD38322,,20210323,,5,-1
OD38323,,20210326,,5,0
OD38324,,20210327,,5,2
OD38325,,20210320,,5,-1
OD38326,,20210312,,5,1
OD38327,,20210326,,5,1
OD38328,,20210303,,5,2
OD38329,,20210309,,5,1
OD38330,,20210305,,5,2
OD38331,,20210304,,5,1
OD38332,,20210327,,5,2
OD38333,,20210325,,5,1
OD38334,,20210319,,5,-1
OD38335,,20210303,,5,0
OD38336,,20210305,,5,2
OD38337,,20210314,,5,1
OD38338,,20210301,,5,0
OD38339,,20210318,,5,0
OD38340,,20210316,,5,1
OD38341,,20210329,,5,2
OD38342,,20210311,,5,2
OD38343,,20210308,,5,-1
OD38344,,20210318,,5,-1
OD38345,,20210312,,5,-1
OD38346,,20210317,,5,2
OD38347,,20210319,,5,2
OD38348,,20210321,,5,0
OD38349,,20210316,,5,2
OD38350,,20210324,,5,2
OD38351,,20210303,,5,2
OD38352,,20210302,,5,2
OD38353,,20210313,,5,-1
OD38354,,20210304,,5,-1
OD38355,,20210314,,5,1
OD38356,,20210328,,5,-1
OD38357,,20210321,,5,2
OD38358,,20210314,,5,1
OD38359,,20210312,,5,-1
OD38360,,20210326,,5,0
OD38361,,20210310,,5,2
OD38362,,20210302,,5,2
OD38363,,20210313,,5,0
OD38364,,20210328,,5,1
OD38365,,20210325,,5,-1
OD38366,,20210326,,5,-1
OD38367,,20210306,,5,2
OD38368,,20210306,,5,0
OD38369,,20210321,,5,0
OD38370,,20210302,,5,1
OD38371,,20210320,,5,1
OD38372,,20210301,,5,0
OD38373,,20210325,,5,1
OD38374,,20210302,,5,1
OD38375,,20210323,,5,1
OD38376,,20210314,,5,-1
OD38377,,20210308,,5,0
OD38378,,20210323,,5,2
OD38379,,20210302,,5,2
OD38380,,20210305,,5,1
OD38381,,20210315,,5,2
OD38382,,20210320,,5,2
OD38383,,20210323,,5,0
OD38384,,20210322,,5,2
OD38385,,20210313,,5,0
OD38386,,20210306,,5,-1
OD38387,,20210303,,5,2
OD38388,,20210313,,5,1
OD38389,,20210316,,5,1
OD38390,,20210312,,5,2
OD38391,,20210321,,5,2
OD38392,,20210321,,5,0
OD38393,,20210319,,5,2
OD38394,,20210315,,5,0
OD38395,,20210313,,5,1
OD38396,,20210304,,5,1
OD38397,,20210330,,5,1
OD38398,,20210305,,5,1
OD38399,,20210325,,5,1
OD38400,,20210324,,5,1
OD38401,,20210320,,5,1
OD38402,,20210316,,5,1
OD38403,,20210312,,5,0
OD38404,,20210303,,5,-1
OD38405,,20210318,,5,0
OD38406,,20210330,,5,0
OD38407,,20210312,,5,2
OD38408,,20210329,,5,-1
OD38409,,20210309,,5,1
OD38410,,20210309,,5,1
OD38411,,20210325,,5,-1
OD38412,,20210317,,5,-1
OD38413,,20210318,,5,1
OD38414,,20210330,,5,-1
OD38415,,20210303,,5,-1
OD38416,,20210302,,5,1
OD38417,,20210313,,5,-1
OD38418,,20210328,,5,1
OD38419,,20210321,,5,2
OD38420,,20210301,,5,1
OD38421,,20210329,,5,2
OD38422,,20210314,,5,0
OD38423,,20210324,,5,1
OD38424,,20210307,,5,2
OD38425,,20210318,,5,0
OD38426,,20210326,,5,-1
OD38427,,20210317,,5,0
OD38428,,20210301,,5,-1
OD38429,,20210309,,5,1
OD38430,,20210323,,5,2
OD38431,,20210327,,5,-1
OD38432,,20210311,,5,1
OD38433,,20210329,,5,0
OD38434,,20210318,,5,0
OD38435,,20210301,,5,1
OD38436,,20210315,,5,0
OD38437,,20210326,,5,1
OD38438,,20210326,,5,2
OD38439,,20210301,,5,0
OD38440,,20210318,,5,-1
OD38441,,20210325,,5,1
OD38442,,20210305,,5,2
OD38443,,20210314,,5,2
OD38444,,20210323,,5,1
OD38445,,20210320,,5,0
OD38446,,20210310,,5,1
OD38447,,20210303,,5,2
OD38448,,20210313,,5,-1
OD38449,,20210322,,5,1
OD38450,,20210328,,5,2
OD38451,,20210306,,5,1
OD38452,,20210320,,5,1
OD38453,,20210307,,5,1
OD38454,,20210329,,5,1
OD38455,,20210306,,5,-1
OD38456,,20210322,,5,-1
OD38457,,20210320,,5,-1
OD38458,,20210314,,5,0
OD38459,,20210306,,5,2
OD38460,,20210301,,5,1
OD38461,,20210323,,5,1
OD38462,,20210301,,5,0
OD38463,,20210321,,5,1
OD38464,,20210304,,5,0
OD38465,,20210307,,5,-1
OD38466,,20210330,,5,0
OD38467,,20210318,,5,-1
OD38468,,20210327,,5,2
OD38469,,20210301,,5,0
OD38470,,20210311,,5,1
OD38471,,20210315,,5,1
OD38472,,20210328,,5,0
OD38473,,20210317,,5,-1
OD38474,,20210322,,5,2
OD38475,,20210310,,5,0
OD38476,,20210321,,5,1
OD38477,,20210315,,5,0
OD38478,,20210327,,5,0
OD38479,,20210315,,5,0
OD38480,,20210323,,5,-1
OD38481,,20210323,,5,-1
OD38482,,20210324,,5,-1
OD38483,,20210321,,5,2
OD38484,,20210325,,5,1
OD38485,,20210330,,5,1
OD38486,,20210318,,5,0
OD38487,,20210324,,5,-1
OD38488,,20210323,,5,1
OD38489,,20210318,,5,0
OD38490,,20210302,,5,1
OD38491,,20210304,,5,0
OD38492,,20210305,,5,-1
OD38493,,20210304,,5,-1
OD38494,,20210325,,5,2
OD38495,,20210309,,5,0
OD38496,,20210323,,5,2
OD38497,,20210313,,5,0
OD38498,,20210319,,5,-1
OD38499,,20210316,,5,-1
OD38500,,20210303,,5,-1
OD38501,,20210323,,5,2
OD38502,,20210316,,5,0
OD38503,,20210314,,5,1
OD38504,,20210327,,5,2
OD38505,,20210329,,5,0
OD38506,,20210306,,5,-1
OD38507,,20210320,,5,-1
OD38508,,20210321,,5,0
OD38509,,20210315,,5,-1
OD38510,,20210328,,5,-1
OD38511,,20210326,,5,2
OD38512,,20210304,,5,1
OD38513,,20210325,,5,1
OD38514,,20210312,,5,1
OD38515,,20210330,,5,1
OD38516,,20210327,,5,-1
OD38517,,20210304,,5,0
OD38518,,20210321,,5,2
OD38519,,20210314,,5,1
OD38520,,20210328,,5,1
OD38521,,20210303,,5,0
OD38522,,20210319,,5,-1
OD38523,,20210320,,5,2
OD38524,,20210303,,5,2
OD38525,,20210316,,5,-1
OD38526,,20210304,,5,-1
OD38527,,20210301,,5,-1
OD38528,,20210328,,5,0
OD38529,,20210328,,5,0
OD38530,,20210320,,5,1
OD38531,,20210301,,5,2
OD38532,,20210312,,5,-1
OD38533,,20210326,,5,0
OD38534,,20210305,,5,2
OD38535,,20210313,,5,2
OD38536,,20210317,,5,2
OD38537,,20210320,,5,-1
